Species,MDL
Al,0.00188
As,0.00022
Br,0.00012
Ca,0.0023
EC,0.01
OC,0.1
TC,0.100498756
Cl,0.00038
Cr,0.00011
Cu,0.00022
fAbs,0.34
Fe,0.0013
Pb,0.00066
Mg,0.0023
Mn,0.00032
PM10,0.4092
PM2.5,0.3047
Mo,NA
Ni,0.00011
NO3,0.0223
N2,0.0515
P,0.00022
K,0.00063
Rb,0.00023
Se,0.00022
Si,0.00415
Na,0.00402
Sr,0.00024
SO4,0.0042
S,0.00032
Ti,0.00032
V,0.00011
Zn,0.00027
Zr,0.00131
